8	4.40752e-07
9	7.47943e-07
10	5.74313e-07
11	2.68458e-06
12	1.48253e-06
13	1.41575e-06
14	1.72294e-06
15	1.96335e-06
16	1.89657e-06
17	2.51095e-06
18	2.80479e-06
19	3.20547e-06
20	3.31232e-06
21	4.06026e-06
22	5.10204e-06
23	5.89005e-06
24	6.30409e-06
25	7.57292e-06
26	7.23902e-06
27	9.77668e-06
28	9.89689e-06
29	1.03777e-05
30	1.12859e-05
31	1.21007e-05
32	1.20072e-05
33	1.26883e-05
34	4.77482e-05
35	1.5039e-05
36	1.48787e-05
37	1.67753e-05
38	1.60407e-05
39	1.88722e-05
40	1.9353e-05
41	1.8565e-05
42	1.94599e-05
43	1.66818e-05
44	1.83112e-05
45	1.72027e-05
46	1.95534e-05
47	2.09023e-05
48	2.25051e-05
49	2.17705e-05
50	2.53232e-05
51	2.71797e-05
52	2.47623e-05
53	2.78342e-05
54	2.91564e-05
55	2.89828e-05
56	3.05187e-05
57	3.03318e-05
58	3.00246e-05
59	3.20948e-05
60	2.95972e-05
61	3.18677e-05
62	3.11064e-05
63	3.27359e-05
64	3.31633e-05
65	3.42985e-05
66	3.59146e-05
67	3.91067e-05
68	3.65156e-05
69	4.04557e-05
70	3.91735e-05
71	3.97879e-05
72	4.08564e-05
73	3.99348e-05
74	4.52238e-05
75	4.38348e-05
76	4.44625e-05
77	4.45694e-05
78	4.66262e-05
79	4.80019e-05
80	4.9204e-05
81	4.94711e-05
82	4.83892e-05
83	5.29971e-05
84	4.97649e-05
85	5.18752e-05
86	5.12341e-05
87	5.26766e-05
88	5.29437e-05
89	5.33577e-05
90	5.44262e-05
91	5.49738e-05
92	5.4306e-05
93	5.69372e-05
94	5.71776e-05
95	5.60022e-05
96	5.72043e-05
97	6.0343e-05
98	5.88738e-05
99	6.47104e-05
100	6.32145e-05
101	6.40426e-05
102	6.1545e-05
103	6.87707e-05
104	6.48039e-05
105	6.36687e-05
106	6.52714e-05
107	6.46971e-05
108	6.56053e-05
109	6.98125e-05
110	6.96255e-05
111	6.85036e-05
112	7.02532e-05
113	6.78091e-05
114	7.14686e-05
115	6.81563e-05
116	6.93717e-05
117	7.16556e-05
118	7.21899e-05
119	7.32316e-05
120	7.86542e-05
121	6.85436e-05
122	7.24703e-05
123	7.22834e-05
124	7.48878e-05
125	7.81333e-05
126	8.02837e-05
127	7.98563e-05
128	8.12854e-05
129	7.98563e-05
130	8.51186e-05
131	7.44604e-05
132	7.19495e-05
133	8.1833e-05
134	8.03638e-05
135	8.43573e-05
136	9.11422e-05
137	9.32258e-05
138	0.000100906
139	0.000108812
140	0.000138236
141	9.85281e-05
142	8.76563e-05
143	0.000103937
144	0.000163492
145	0.000686411
146	0.003595
147	0.0181058
148	0.0605587
149	0.244689
150	0.636017


Lane: 2	Read: 1	Project: default	Sample Id: unknown	Sample Name: Undetermined	Sample Number: 0
0	0.00235445
1	0.0252712
2	0.00048402
3	7.67644e-06
4	4.04023e-07
5	5.05029e-07
6	9.09052e-07
7	5.05029e-07
8	9.09052e-07
9	1.51509e-06
10	1.61609e-06
11	3.63621e-06
12	2.32313e-06
13	6.8684e-06
14	9.89857e-06
15	1.36358e-05
16	1.8181e-06
17	2.82816e-06
18	3.13118e-06
19	2.72716e-06
20	2.42414e-06
21	3.5352e-06
22	4.14124e-06
23	3.83822e-06
24	3.63621e-06
25	4.14124e-06
26	5.95934e-06
27	5.65633e-06
28	5.45431e-06
29	5.75733e-06
30	5.85834e-06
31	6.06035e-06
32	5.55532e-06
33	6.76739e-06
34	3.13118e-05
35	9.69656e-06
36	7.87845e-06
37	8.98952e-06
38	9.49455e-06
39	1.07066e-05
40	8.88851e-06
41	8.88851e-06
42	1.12116e-05
43	1.07066e-05
44	9.69656e-06
45	1.15147e-05
46	1.32318e-05
47	1.29287e-05
48	1.31308e-05
49	1.31308e-05
50	1.37368e-05
51	1.60599e-05
52	1.45448e-05
53	1.39388e-05
54	1.53529e-05
55	1.49489e-05
56	1.56559e-05
57	1.94941e-05
58	1.7272e-05
59	1.7272e-05
60	1.82821e-05
61	1.7373e-05
62	1.96961e-05
63	2.08072e-05
64	1.94941e-05
65	2.22213e-05
66	1.96961e-05
67	2.20193e-05
68	2.12112e-05
69	2.44434e-05
70	2.30293e-05
71	2.16152e-05
72	2.52515e-05
73	2.32313e-05
74	3.34329e-05
75	2.78776e-05
76	2.51504e-05
77	3.04028e-05
78	3.12108e-05
79	2.74736e-05
80	2.51504e-05
81	2.96957e-05
82	2.73726e-05
83	3.09078e-05
84	3.09078e-05
85	3.15138e-05
86	3.24229e-05
87	3.4948e-05
88	3.57561e-05
89	3.18168e-05
90	3.85842e-05
91	4.19174e-05
92	4.00993e-05
93	3.4847e-05
94	4.15134e-05
95	3.87862e-05
96	4.00993e-05
97	4.24224e-05
98	4.59576e-05
99	3.73722e-05
100	3.84832e-05
101	4.74727e-05
102	4.44426e-05
103	4.12104e-05
104	4.40385e-05
105	4.48466e-05
106	5.2624e-05
107	5.11089e-05
108	5.1311e-05
109	4.73717e-05
110	5.32301e-05
111	5.58562e-05
112	5.11089e-05
113	5.72703e-05
114	6.10075e-05
115	5.71693e-05
116	5.68663e-05
117	5.61592e-05
118	5.98964e-05
119	6.21186e-05
120	6.37347e-05
121	6.05025e-05
122	6.50477e-05
123	7.20171e-05
124	6.43407e-05
125	6.08055e-05
126	5.71693e-05
127	5.96944e-05
128	7.25222e-05
129	7.17141e-05
130	6.72699e-05
131	7.55524e-05
132	7.06031e-05
133	8.01986e-05
134	7.14111e-05
135	6.9391e-05
136	0.000172013
137	0.000173427
138	0.000188073
139	0.000177669
140	0.000218678
141	0.000191002
142	0.000170296
143	0.000206961
144	0.000256353
145	0.000835318
146	0.00425962
147	0.0195127
148	0.0640335
149	0.250048
150	0.627666

Lane: 2	Read: 2	Project: default	Sample Id: unknown	Sample Name: Undetermined	Sample Number: 0
0	0.00208739
1	0.0250618
2	0.000496848
3	2.87867e-05
4	3.23219e-06
5	2.12112e-06
6	4.14124e-06
7	3.13118e-06
8	3.33319e-06
9	5.1513e-06
10	6.9694e-06
11	9.39354e-06
12	6.26236e-06
13	4.14124e-06
14	1.22217e-05
15	1.39388e-05
16	5.1513e-06
17	5.1513e-06
18	5.75733e-06
19	5.1513e-06
20	6.66638e-06
21	7.87845e-06
22	1.03026e-05
23	8.28248e-06
24	8.18147e-06
25	1.09086e-05
26	1.24237e-05
27	1.28277e-05
28	1.11106e-05
29	1.25247e-05
30	1.29287e-05
31	1.31308e-05
32	1.50499e-05
33	1.60599e-05
34	5.81793e-05
35	2.01002e-05
36	2.48474e-05
37	2.13122e-05
38	1.93931e-05
39	2.12112e-05
40	2.21203e-05
41	1.94941e-05
42	2.33323e-05
43	1.98981e-05
44	2.07062e-05
45	2.33323e-05
46	2.57565e-05
47	2.39384e-05
48	2.64635e-05
49	2.17163e-05
50	2.66655e-05
51	2.66655e-05
52	2.43424e-05
53	3.05038e-05
54	2.96957e-05
55	3.03017e-05
56	3.37359e-05
57	3.66651e-05
58	3.36349e-05
59	3.4645e-05
60	3.515e-05
61	3.414e-05
62	3.68671e-05
63	3.4948e-05
64	3.73722e-05
65	3.73722e-05
66	3.80792e-05
67	4.42405e-05
68	4.38365e-05
69	4.27255e-05
70	3.86852e-05
71	4.29275e-05
72	4.70687e-05
73	4.56546e-05
74	5.97954e-05
75	5.03009e-05
76	5.1513e-05
77	5.1715e-05
78	5.43411e-05
79	4.85838e-05
80	5.1412e-05
81	5.37351e-05
82	5.1715e-05
83	5.38361e-05
84	5.66643e-05
85	5.59572e-05
86	5.91894e-05
87	6.27246e-05
88	7.15121e-05
89	6.55528e-05
90	6.48457e-05
91	7.22192e-05
92	7.32292e-05
93	6.73709e-05
94	7.16131e-05
95	7.57544e-05
96	8.29258e-05
97	8.40368e-05
98	7.92896e-05
99	7.79765e-05
100	7.99966e-05
101	9.54505e-05
102	9.19153e-05
103	8.16127e-05
104	9.83797e-05
105	8.7471e-05
106	9.52485e-05
107	0.000103632
108	0.000105248
109	0.000103127
110	0.000107773
111	0.000112925
112	0.000106359
113	0.000116258
114	0.000122621
115	0.000118278
116	0.000115248
117	0.000115955
118	0.000127469
119	0.000126863
120	0.000132621
121	0.000120096
122	0.000117167
123	0.000129691
124	0.000150903
125	0.000138883
126	0.000139691
127	0.000123833
128	0.000145549
129	0.000135449
130	0.000136156
131	0.000127873
132	0.000131813
133	0.000143832
134	0.000143125
135	0.000141812
136	0.000157367
137	0.000152822
138	0.000172417
139	0.000165953
140	0.000210395
141	0.000162821
142	0.000144236
143	0.000180093
144	0.000229687
145	0.000648255
146	0.00327946
147	0.0162354
148	0.0569879
149	0.225497
150	0.660672
